Name,Latest Volume,Latest Open,Latest Close ,L7D,L30D,Latest Market Cap,Latest Direction
bitcoin,9926540000,11231.8,11403.7,10598.34714,9789.346,1.90E+11,Increasing
bitcoin_cash,820947000,1543.27,1418.73,1468.947,1390.37,26199800000,Decreasing
bitconnect,157912,3.44,3.52,3.911,6.433,36680600,Decreasing
dash,5754970000,728.99,685.04,703.84,669.83,5754970000,Decreasing
ethetreum,2545260000,943.57,895.37,934.57,950.55,92206500000,Decreasing
ethereum_classic,1175890000,39.41,38.23,36.198,28.5,3940010000,Decreasing
iota,49930400,2.09,1.91,2.06,2.05,5800510000,Decreasing
litecoin,1739670000,223.09,232.85,224.29,175.916,12335100000,Increasing
monero,71114700,317,303.79,303.295,274.68,4989710000,Decreasing
nem,66039700,0.529133,0.484397,0.549,0.68,4762190000,Decreasing
neo,239238000,137.95,128.36,130.35,125.01,8966490000,Decreasing
numeraire,1697590,24.47,23.84,22.492,652.57,31586100,Decreasing
omisego,109202000,17.72,18.4,17.6,14.8,109202000,Increasing
qtum,203359000,32.72,33.41,32.45,33.25,2417680000,Decreasing
ripple,806673000,1.14,1.09,1.14,1.08,44648100000,Decreasing
stratis,21055000,9.91,9.13,9.56,10.63,978923000,Decreasing
waves,46087500,8.1,8.03,7.7,7.115,810038000,Decreasing
